,bid,ask,time
0,1.1868,1.1861,11:06AM
0,1.1867,1.1860,11:07AM
0,1.1867,1.1860,11:08AM
0,1.1865,1.1858,11:09AM
0,1.1865,1.1858,11:10AM
0,1.1864,1.1857,11:11AM
0,1.1865,1.1858,11:12AM
0,1.1867,1.1860,11:13AM
0,1.1867,1.1860,11:14AM
0,1.1868,1.1861,11:15AM
0,1.1868,1.1861,11:16AM
0,1.1868,1.1861,11:17AM
0,1.1868,1.1861,11:18AM
0,1.1868,1.1861,11:19AM
0,1.1867,1.1860,11:20AM
0,1.1868,1.1861,11:22AM
0,1.1868,1.1861,11:23AM
0,1.1869,1.1862,11:24AM
0,1.1868,1.1861,11:25AM
0,1.1868,1.1861,11:26AM
0,1.1869,1.1862,11:27AM
0,1.1868,1.1861,11:28AM
0,1.1867,1.1860,11:29AM
0,1.1868,1.1861,11:30AM
0,1.1868,1.1861,11:31AM
0,1.1868,1.1861,11:32AM
0,1.1868,1.1861,11:33AM
0,1.1869,1.1862,11:34AM
0,1.1869,1.1862,11:35AM
0,1.1869,1.1862,11:36AM
0,1.1867,1.1860,11:37AM
0,1.1867,1.1860,11:38AM
0,1.1867,1.1860,11:39AM
0,1.1868,1.1861,11:40AM
0,1.1867,1.1860,11:41AM
0,1.1867,1.1860,11:42AM
0,1.1865,1.1858,11:43AM
0,1.1864,1.1857,11:44AM
0,1.1865,1.1858,11:45AM
0,1.1865,1.1858,11:46AM
0,1.1867,1.1860,11:47AM
0,1.1868,1.1861,11:48AM
0,1.1869,1.1862,11:49AM
0,1.1868,1.1861,11:50AM
0,1.1868,1.1861,11:51AM
0,1.1868,1.1861,11:52AM
0,1.1869,1.1862,11:53AM
0,1.1868,1.1861,11:54AM
0,1.1868,1.1861,11:55AM
0,1.1869,1.1862,11:56AM
0,1.1869,1.1862,11:57AM
0,1.1868,1.1861,11:58AM
0,1.1868,1.1861,11:59AM
0,1.1868,1.1861,12:00PM
0,1.1871,1.1864,12:01PM
0,1.1868,1.1861,12:02PM
0,1.1872,1.1865,12:03PM
0,1.1871,1.1864,12:04PM
0,1.1869,1.1862,12:05PM
0,1.1869,1.1862,12:06PM
0,1.1869,1.1862,12:07PM
0,1.1869,1.1862,12:08PM
0,1.1869,1.1862,12:09PM
0,1.1868,1.1861,12:10PM
0,1.1869,1.1862,12:11PM
0,1.1869,1.1862,12:12PM
0,1.1869,1.1862,12:13PM
0,1.1869,1.1862,12:14PM
0,1.1869,1.1862,12:15PM
0,1.1869,1.1862,12:16PM
0,1.1869,1.1862,12:17PM
0,1.1869,1.1862,12:18PM
0,1.1868,1.1861,12:19PM
0,1.1871,1.1864,12:20PM
0,1.1868,1.1861,12:21PM
0,1.1867,1.1860,12:22PM
0,1.1867,1.1860,12:22PM
0,1.1865,1.1858,12:24PM
0,1.1867,1.1860,12:26PM
0,1.1867,1.1860,12:27PM
0,1.1868,1.1861,12:28PM
0,1.1868,1.1861,12:29PM
0,1.1871,1.1864,12:30PM
0,1.1867,1.1860,12:31PM
0,1.1867,1.1860,12:32PM
0,1.1867,1.1860,12:33PM
0,1.1867,1.1860,12:34PM
0,1.1867,1.1860,12:35PM
0,1.1867,1.1860,12:36PM
0,1.1865,1.1858,12:37PM
0,1.1868,1.1861,12:38PM
0,1.1868,1.1861,12:39PM
0,1.1868,1.1861,12:40PM
0,1.1869,1.1862,12:41PM
0,1.1869,1.1862,12:42PM
0,1.1868,1.1861,12:43PM
0,1.1868,1.1861,12:44PM
0,1.1868,1.1861,12:45PM
0,1.1868,1.1861,12:46PM
0,1.1868,1.1861,12:47PM
0,1.1868,1.1861,12:48PM
0,1.1868,1.1861,12:49PM
0,1.1868,1.1861,12:50PM
0,1.1872,1.1865,12:51PM
0,1.1872,1.1865,12:52PM
0,1.1869,1.1862,12:53PM
0,1.1869,1.1862,12:54PM
0,1.1868,1.1861,12:55PM
0,1.1867,1.1860,12:56PM
0,1.1867,1.1860,12:57PM
0,1.1865,1.1858,12:58PM
0,1.1865,1.1858,12:59PM
0,1.1865,1.1858,1:00PM
0,1.1864,1.1857,1:01PM
0,1.1865,1.1858,1:02PM
0,1.1867,1.1860,1:03PM
0,1.1865,1.1858,1:04PM
0,1.1867,1.1860,1:05PM
0,1.1864,1.1857,1:06PM
0,1.1865,1.1858,1:07PM
0,1.1867,1.1860,1:08PM
0,1.1865,1.1858,1:09PM
0,1.1867,1.1860,1:10PM
0,1.1867,1.1860,1:11PM
0,1.1867,1.1860,1:12PM
0,1.1867,1.1860,1:13PM
0,1.1867,1.1860,1:14PM
0,1.1869,1.1862,1:15PM
0,1.1867,1.1860,1:16PM
0,1.1871,1.1864,1:17PM
0,1.1867,1.1860,1:18PM
0,1.1867,1.1860,1:19PM
0,1.1867,1.1860,1:20PM
0,1.1867,1.1860,1:21PM
0,1.1868,1.1861,1:22PM
0,1.1867,1.1860,1:23PM
0,1.1867,1.1860,1:24PM
0,1.1867,1.1860,1:26PM
0,1.1869,1.1862,1:27PM
0,1.1868,1.1861,1:28PM
0,1.1868,1.1861,1:29PM
0,1.1868,1.1861,1:30PM
0,1.1868,1.1861,1:31PM
0,1.1868,1.1861,1:32PM
0,1.1867,1.1860,1:33PM
0,1.1867,1.1860,1:34PM
0,1.1867,1.1860,1:35PM
0,1.1867,1.1860,1:36PM
0,1.1871,1.1864,1:37PM
0,1.1871,1.1864,1:38PM
0,1.1867,1.1860,1:39PM
0,1.1867,1.1860,1:40PM
0,1.1867,1.1860,1:41PM
0,1.1865,1.1858,1:42PM
0,1.1867,1.1860,1:43PM
0,1.1872,1.1865,1:44PM
0,1.1868,1.1861,1:45PM
0,1.1868,1.1861,1:46PM
0,1.1869,1.1862,1:47PM
0,1.1869,1.1862,1:48PM
0,1.1869,1.1862,1:49PM
0,1.1869,1.1862,1:50PM
0,1.1869,1.1862,1:51PM
0,1.1871,1.1864,1:52PM
0,1.1871,1.1864,1:53PM
0,1.1871,1.1864,1:54PM
0,1.1872,1.1865,1:55PM
0,1.1872,1.1865,1:56PM
0,1.1869,1.1862,1:57PM
0,1.1868,1.1861,1:58PM
0,1.1871,1.1864,1:59PM
0,1.1871,1.1864,1:59PM
0,1.1874,1.1867,2:01PM
0,1.1869,1.1862,2:02PM
0,1.1871,1.1864,2:03PM
0,1.1872,1.1865,2:04PM
0,1.1874,1.1867,2:05PM
0,1.1874,1.1867,2:06PM
0,1.1874,1.1867,2:07PM
0,1.1874,1.1867,2:08PM
0,1.1872,1.1865,2:09PM
0,1.1871,1.1864,2:10PM
0,1.1871,1.1864,2:11PM
0,1.1871,1.1864,2:12PM
0,1.1875,1.1868,2:13PM
0,1.1872,1.1865,2:14PM
0,1.1876,1.1869,2:15PM
0,1.1871,1.1864,2:16PM
0,1.1872,1.1865,2:17PM
0,1.1872,1.1865,2:18PM
0,1.1871,1.1864,2:19PM
0,1.1872,1.1865,2:21PM
0,1.1869,1.1862,2:22PM
0,1.1871,1.1864,2:23PM
0,1.1872,1.1865,2:24PM
0,1.1872,1.1865,2:25PM
0,1.1875,1.1868,2:26PM
0,1.1872,1.1865,2:27PM
0,1.1871,1.1864,2:28PM
0,1.1875,1.1868,2:29PM
0,1.1872,1.1865,2:30PM
0,1.1872,1.1865,2:31PM
0,1.1872,1.1865,2:32PM
0,1.1871,1.1864,2:33PM
0,1.1871,1.1864,2:34PM
0,1.1871,1.1864,2:35PM
0,1.1872,1.1865,2:36PM
0,1.1872,1.1865,2:37PM
0,1.1872,1.1865,2:38PM
0,1.1871,1.1864,2:39PM
0,1.1876,1.1869,2:40PM
0,1.1872,1.1865,2:41PM
0,1.1871,1.1864,2:42PM
0,1.1871,1.1864,2:43PM
0,1.1871,1.1864,2:44PM
0,1.1872,1.1865,2:45PM
0,1.1871,1.1864,2:46PM
0,1.1871,1.1864,2:47PM
0,1.1871,1.1864,2:48PM
0,1.1869,1.1862,2:49PM
0,1.1869,1.1862,2:50PM
0,1.1871,1.1864,2:51PM
0,1.1875,1.1868,2:52PM
0,1.1869,1.1862,2:53PM
0,1.1869,1.1862,2:54PM
0,1.1869,1.1862,2:55PM
0,1.1874,1.1867,2:56PM
0,1.1871,1.1864,2:57PM
0,1.1871,1.1864,2:58PM
0,1.1871,1.1864,2:59PM
0,1.1871,1.1864,3:00PM
0,1.1871,1.1864,3:01PM
0,1.1871,1.1864,3:02PM
0,1.1869,1.1862,3:03PM
0,1.1871,1.1864,3:04PM
0,1.1869,1.1862,3:05PM
0,1.1872,1.1865,3:06PM
0,1.1871,1.1864,3:07PM
0,1.1871,1.1864,3:08PM
0,1.1874,1.1867,3:09PM
0,1.1874,1.1867,3:10PM
0,1.1874,1.1867,3:11PM
0,1.1872,1.1865,3:12PM
0,1.1872,1.1865,3:13PM
0,1.1872,1.1865,3:14PM
0,1.1871,1.1864,3:15PM
0,1.1875,1.1868,3:16PM
0,1.1871,1.1864,3:17PM
0,1.1869,1.1862,3:18PM
0,1.1871,1.1864,3:19PM
0,1.1871,1.1864,3:20PM
0,1.1871,1.1864,3:21PM
0,1.1871,1.1864,3:23PM
0,1.1871,1.1864,3:24PM
0,1.1871,1.1864,3:25PM
0,1.1871,1.1864,3:26PM
0,1.1872,1.1865,3:27PM
0,1.1871,1.1864,3:28PM
0,1.1871,1.1864,3:29PM
0,1.1871,1.1864,3:30PM
0,1.1871,1.1864,3:31PM
0,1.1869,1.1862,3:32PM
0,1.1871,1.1864,3:33PM
0,1.1871,1.1864,3:34PM
0,1.1872,1.1865,3:35PM
0,1.1868,1.1861,3:36PM
0,1.1868,1.1861,3:37PM
0,1.1871,1.1864,3:38PM
0,1.1869,1.1862,3:39PM
0,1.1875,1.1868,3:40PM
0,1.1871,1.1864,3:41PM
0,1.1871,1.1864,3:42PM
0,1.1871,1.1864,3:43PM
0,1.1869,1.1862,3:44PM
0,1.1869,1.1862,3:45PM
0,1.1871,1.1864,3:46PM
0,1.1869,1.1862,3:47PM
0,1.1869,1.1862,3:48PM
0,1.1872,1.1865,3:49PM
0,1.1867,1.1860,3:50PM
0,1.1867,1.1860,3:51PM
0,1.1865,1.1858,3:52PM
0,1.1865,1.1858,3:53PM
0,1.1865,1.1858,3:54PM
0,1.1865,1.1858,3:55PM
0,1.1862,1.1855,3:56PM
0,1.1862,1.1855,3:57PM
0,1.1862,1.1855,3:58PM
0,1.1865,1.1858,3:59PM
0,1.1865,1.1858,4:00PM
0,1.1869,1.1862,4:01PM
0,1.1865,1.1858,4:02PM
0,1.1865,1.1858,4:03PM
0,1.1865,1.1858,4:04PM
0,1.1865,1.1858,4:05PM
0,1.1865,1.1858,4:06PM
0,1.1868,1.1861,4:07PM
0,1.1864,1.1857,4:08PM
0,1.1864,1.1857,4:08PM
0,1.1864,1.1857,4:10PM
0,1.1864,1.1857,4:11PM
0,1.1864,1.1857,4:11PM
